MemberID,start date,end date,annualized_return,max_drawdown,sharpe_ratio,sortino_ratio
27630674-cb6a-46cd-97ca-664f5ea8986d,2025-03-12 12:11:34,2025-09-01 08:00:00,8.2199,0.3665,3.176,12.2406
094dbc7a-f789-4e9e-b064-3d81dcb79e1c,2025-02-27 10:13:47,2025-09-01 07:55:52,0.8835,0.282,1.4137,1.7725
55f43ede-9015-4ad8-ad67-17cabe545bcd,2024-09-05 12:05:57,2025-09-01 07:49:32,1.9968,0.7484,1.5451,1.1278
d869e392-b729-4103-8178-08fe07ee9ad6,2025-04-30 07:29:42,2025-07-31 09:52:35,-0.9811,0.8335,-0.898,-0.3082
8035d1cd-9097-4ab3-8687-46ec9d5e17c6,2024-12-02 03:29:13,2025-07-15 20:56:07,23.7554,0.9827,2.6405,9.4776
5288de52-ebdf-426c-a22b-d648de282d14,2023-10-17 06:24:50,2025-09-01 06:00:00,8.6497,0.9999,0.7562,2.4245
44488658-3c4e-4c03-9696-04e909487c90,2025-04-16 15:24:59,2025-08-12 14:10:13,-1.0,-1.0,2.8432,-1.0
b66b1925-9c36-453e-b67e-49ad7ae484bd,2025-04-02 08:00:49,2025-09-01 00:00:00,46.5274,0.3668,3.7732,67.6689
1586107a-b674-4a4c-a225-a7b6f06b33ea,2024-12-16 17:09:52,2025-09-01 08:00:00,2.301,0.1514,2.4263,14.6411
bdf8c5ea-b5ab-4b40-b180-fd5ee2eb0760,2024-10-09 21:03:20,2025-09-01 04:00:00,3.7347,0.3248,2.7995,8.1948
ea727e8a-3e86-45c2-953e-e086c4606e65,2025-01-06 16:18:15,2025-09-01 07:00:00,5289723.0917,0.2334,2.6079,8799309.6135
a891c7ef-bad4-4b14-9382-4a9f56749b8d,2025-04-20 13:44:58,2025-07-21 00:33:49,-0.3768,0.9771,2.5594,-0.1075
5734fbbc-627e-43ec-9127-71c8b3d95c15,2025-04-08 06:23:52,2025-09-01 08:00:00,-0.0065,1.0,-0.5155,-0.0
