MemberID,start date,end date,annualized_return,max_drawdown,sharpe_ratio,sortino_ratio
27630674-cb6a-46cd-97ca-664f5ea8986d,2025-03-12 12:11:34,2025-08-07 00:00:00,5.6298,0.3665,2.4025,7.9459
094dbc7a-f789-4e9e-b064-3d81dcb79e1c,2025-02-27 10:13:47,2025-08-07 01:26:08,1.93,0.282,2.289,3.375
55f43ede-9015-4ad8-ad67-17cabe545bcd,2024-09-05 12:05:57,2025-08-07 02:20:14,1.5025,0.7484,1.3559,0.8243
d869e392-b729-4103-8178-08fe07ee9ad6,2025-04-30 07:29:42,2025-07-31 09:52:35,-0.9811,0.8335,-0.898,-0.3082
8035d1cd-9097-4ab3-8687-46ec9d5e17c6,2024-12-02 03:29:13,2025-07-15 20:56:07,23.7554,0.9827,2.6405,9.4776
5288de52-ebdf-426c-a22b-d648de282d14,2023-10-17 06:24:50,2025-08-07 03:00:00,5.2318,0.9999,0.7666,1.4553
44488658-3c4e-4c03-9696-04e909487c90,2025-04-16 15:24:59,2025-08-04 23:16:19,-1.0,1.0,2.9474,-0.1185
b66b1925-9c36-453e-b67e-49ad7ae484bd,2025-04-02 08:00:49,2025-08-07 00:00:00,143.9488,0.1895,5.1543,308.3151
1586107a-b674-4a4c-a225-a7b6f06b33ea,2024-12-16 17:09:52,2025-08-07 00:00:00,1.0498,0.1514,1.7549,6.654
bdf8c5ea-b5ab-4b40-b180-fd5ee2eb0760,2024-10-09 21:03:20,2025-08-07 03:00:00,5.6519,0.1899,3.4929,13.2081
ea727e8a-3e86-45c2-953e-e086c4606e65,2025-01-06 16:18:15,2025-08-07 03:00:00,343224.9454,0.2334,2.3232,510355.9005
a891c7ef-bad4-4b14-9382-4a9f56749b8d,2025-04-20 13:44:58,2025-07-21 00:33:49,-0.3768,0.9771,2.5594,-0.1075
5734fbbc-627e-43ec-9127-71c8b3d95c15,2025-04-08 06:23:52,2025-08-07 00:51:08,-0.9885,1.0,1.7368,-0.2704
791e2418-c54e-4dfe-8484-191979490993,2025-05-21 04:50:51,2025-08-07 02:54:36,-0.9986,0.893,-3.7015,-0.5279
56dcd787-d286-4305-82e1-a08810a799f2,2024-09-10 05:54:07,2025-08-07 00:00:00,-0.9807,1.0002,1.9337,-0.0029
