MemberID,start date,end date,annualized_return,max_drawdown,sharpe_ratio,sortino_ratio
60386866-02b0-46b4-89f5-54afdb963fe2,2023-07-28 09:02:38,2025-08-07 00:00:00,0.056,0.5948,0.424,0.0661
b826fa81-0606-426f-8b11-e0a6dad801e4,2023-07-27 09:40:21,2025-08-07 02:33:25,-0.008,0.0515,-0.3482,-0.2826
7d54cdeb-9c8f-4ec7-a38f-db5ca93236af,2023-08-02 09:25:00,2025-08-07 00:00:00,0.077,0.1124,0.9956,1.0202
dae544fd-c147-4aba-991c-5238d42065d3,2024-04-15 08:24:32,2025-08-07 03:00:43,0.2798,0.1604,1.7085,2.424
e4514cbf-dcda-4a40-9c83-d9fbcebc6749,2022-12-30 10:05:15,2025-08-07 02:00:00,-0.187,1.0047,-0.2921,-0.2337
c6e8b03c-33e9-455d-ad33-4ce581bebc63,2024-04-10 07:27:00,2025-08-07 01:40:43,0.0536,0.1253,0.5394,0.6749
3d6d3866-50ce-4277-89e6-5867198c1143,2023-06-01 14:35:53,2025-08-07 00:19:23,0.1251,0.0215,1.8835,12.1685
4fa4d979-dd78-481e-85ac-b5a57893230a,2023-08-09 02:18:01,2025-08-07 01:27:44,0.0103,0.0251,0.5134,0.6155
4a2769fe-61f1-4d76-81e2-c84998f39e62,2025-05-11 13:26:00,2025-08-02 01:33:36,-0.9954,0.8765,-0.5032,-0.4731
57e6e5f3-7bed-43b2-8ab7-ebf5f45198ea,2023-05-18 07:09:38,2025-08-07 02:46:56,0.1572,0.0802,1.4101,2.4327
6124664c-027d-4fb8-a68a-94edda8152fc,2024-10-28 19:45:28,2025-08-07 02:00:00,0.1949,1.0,,0.0433
765e83de-38ad-4ca9-9060-33d231069224,2024-04-19 07:14:02,2025-08-07 00:00:00,0.0077,0.0103,0.8731,1.0898
10d50968-b62a-4256-884e-934e4e38a8a0,2023-06-28 06:02:24,2025-08-07 02:54:50,0.0392,0.0252,2.0168,2.8706
c898f50b-90db-4d25-9629-ad0a0bbfaa4c,2023-06-14 07:15:46,2025-08-07 03:00:49,0.1147,0.0365,1.8634,3.0514
338648b6-dafc-412e-9734-a721be70d773,2023-06-25 07:14:22,2025-08-07 01:48:15,0.0826,0.067,1.3888,1.4403
f63e75f2-6536-4bdb-b61d-fe3d84aef678,2023-06-27 06:00:44,2025-08-07 00:00:00,0.0146,0.0203,1.3097,1.149
1160dced-ab85-4d25-9541-dbd5a09c55ad,2023-08-22 20:10:59,2025-08-07 00:00:00,-0.7214,1.0,1.0099,-0.1867
f6bda54a-fccb-4b10-8270-6133fd0ff899,2023-06-26 05:34:36,2025-08-07 02:54:02,0.128,0.0366,1.9107,3.2475
22a69cad-371b-4482-851c-7434100333ee,2024-05-06 10:29:43,2025-08-07 03:00:49,0.1426,0.0414,1.2627,3.3552
07640a08-3cc9-43b0-b38c-846b47a32b77,2023-08-09 09:18:25,2025-08-07 01:58:52,0.0125,0.008,1.4225,1.7764
1be8b725-cd86-4200-82dc-50a292b435a8,2023-07-17 07:33:24,2025-08-07 03:01:36,0.063,0.0166,2.3459,4.4304
38e1d0ac-a584-46ad-9832-b0ac4362c210,2024-04-03 05:13:14,2025-08-07 03:02:38,-0.3308,0.5157,-2.2509,-1.9023
a38e9ebd-3e0c-470c-a09e-c303ea1112d5,2023-10-17 06:23:02,2025-08-07 01:58:41,0.1804,0.1212,1.227,1.6574
47b46eaa-b629-4ef0-bcdd-703dd7216aeb,2023-07-19 05:47:38,2025-08-07 02:43:50,0.0389,0.0651,0.5404,0.8003
69e764dc-e01a-41e1-8cc2-17264f4e319e,2024-04-23 07:58:59,2025-08-07 02:57:54,-0.0694,0.2753,-0.7013,-0.9821
f77f2759-4410-4838-8c4c-5490dbe3d4f6,2024-04-23 07:54:56,2025-08-07 02:31:02,0.1983,0.0327,2.2034,5.1948
2af16590-3956-473d-80b5-818bdf78104c,2024-10-15 23:16:08,2025-08-07 00:00:00,5.2044,0.2978,2.6217,24.6994
1cfd0c3f-fcbb-41dd-bea2-8769466ed7da,2024-04-28 08:59:49,2025-08-07 00:00:00,-0.8978,0.9471,-3.3001,-1.1674
182f4cca-71d1-4e9c-a19e-70ea63a780a3,2024-04-08 09:19:36,2025-08-07 00:33:36,-0.066,0.0986,-1.7681,-1.2191
12708e9e-8e39-483c-af51-fffe50e30d47,2023-08-08 09:56:45,2025-08-07 03:00:27,26.2129,0.6905,4.7941,20.7089
79178bd5-6af8-45fa-b557-e3ccec6edaa7,2023-08-08 11:44:05,2025-08-07 00:00:00,0.0064,0.0089,0.8661,0.713
cda56c66-27f9-47d8-97a4-04d924066053,2024-05-06 10:29:17,2025-08-07 03:01:33,0.2725,0.103,1.7933,2.8099
f1fb6bde-73b9-43e6-9170-0208afd4c3b9,2023-10-27 06:15:34,2025-08-07 02:12:13,-0.0038,0.0167,-0.3364,-0.3269
