MemberID,start date,end date,annualized_return,max_drawdown,sharpe_ratio,sortino_ratio
9aeaca77-4d6a-4395-8845-ffb38f54448a,2022-12-27 12:31:28,2025-07-31 17:50:00,-1.0,-1.0,-0.0003,-1.0
9c88dd3b-fe7a-4087-a2a8-4955e41790ab,2022-12-27 12:38:44,2025-08-06 16:10:01,0.4472,0.0,0.6715,
5d27fafe-fa1f-4d89-9155-d9b8468eb79b,2022-12-27 16:35:49,2025-01-10 09:00:12,0.4247,0.9994,0.7,0.0509
51986e24-7a17-429e-b9dc-b3e066ac6abb,2022-12-27 16:46:32,2023-12-26 17:31:46,-0.997,0.9977,-0.6308,-0.1676
52117df8-7afc-41f4-999d-d62dbc18c5b4,2022-12-27 16:54:51,2025-07-05 09:35:23,-0.7473,0.9999,0.8622,-0.4445
19121dde-83b5-4be5-ae39-218ed6158cf0,2022-12-27 17:05:47,2022-12-28 11:38:16,-1.0,0.9176,,
c7a3b167-06b6-43aa-8617-ec05ab2fa574,2022-12-27 17:06:33,2023-02-26 20:54:57,-1.0,0.9995,3.4825,-0.1208
b63d19aa-9cef-4a7b-b195-e9920cc64442,2022-12-27 17:20:14,2024-04-07 16:11:51,-0.0478,0.9999,0.9358,-0.0196
ebc5bcaf-6085-466b-bde1-8c637ea84f0a,2022-12-27 17:21:38,2022-12-28 13:27:22,0.0,0.0,,
dcdd062e-7f66-478c-8797-6632ef803a11,2022-12-27 17:55:16,2024-08-22 23:52:44,-0.9995,1.0,1.1879,-0.1977
da28dfe0-2005-4f2f-8a74-f8d01fadfb4c,2022-12-27 17:56:46,2025-02-27 11:01:35,-0.0024,1.1132,1.2874,-0.0013
1859610d-e2f5-4c43-8c1b-c5cfd2f146e5,2022-12-27 18:03:44,2024-10-04 15:09:03,-0.9866,0.9998,0.7407,-0.1802
5790253a-7f36-4ab0-baa0-7994eff73be4,2022-12-27 18:04:12,2025-07-20 06:40:28,-0.5441,0.9994,0.837,-0.192
d36ff4d8-9ec4-40fe-bf0d-e093761fce2b,2022-12-27 18:08:26,2025-07-23 19:44:10,0.0418,0.9988,0.6221,0.0316
f7ac10a0-f2a7-4e74-8608-f9c97573d5be,2022-12-27 18:09:14,2024-06-25 11:36:47,-0.0011,0.0023,0.9251,
f5bc99fc-ac33-4d8e-8f47-e3d2f0c63c29,2022-12-27 18:09:34,2024-01-19 18:53:21,0.0,0.0,,
1eed47a1-f564-4d51-b0ab-0bd291eabbf0,2022-12-27 18:24:24,2023-10-12 08:11:14,-1.0,0.9998,1.1152,-0.1305
4f9326bc-50f6-4c2a-9b57-3d4d2193c257,2022-12-27 18:29:52,2022-12-27 20:42:26,0.0,0.0,,
3c7405d6-4686-407e-a385-912d1e90ce56,2022-12-27 18:34:16,2024-12-03 21:36:53,-0.8937,0.9968,0.5589,-0.1193
d38b6439-5edf-4e5f-8932-51db27c47f53,2022-12-27 18:40:21,2022-12-28 20:58:07,0.0,0.0,,
0b3cac95-b199-48d4-a4ee-d6bec7433cba,2022-12-27 18:45:32,2022-12-27 20:31:29,0.0,0.0,,
7a8700d8-b6c0-46a3-93ba-343fd3b4c193,2022-12-27 18:47:30,2025-08-07 00:00:00,0.1004,0.8904,0.8818,0.1056
9ed1507b-8786-4646-be9e-72989b27d915,2022-12-27 18:51:51,2023-01-19 15:14:16,-0.9942,0.2778,-3.9837,
1785c407-c531-40d4-8277-3648f288ff08,2022-12-27 19:05:43,2023-01-13 14:32:08,-1.0,0.9581,-1.1069,-0.1825
bb6fe976-f4a0-4e15-b416-73829ef32ffb,2022-12-27 19:22:41,2025-07-16 10:36:53,-0.7177,6.033,0.8843,-0.0593
113c7365-c80e-4c7a-b5a2-0b49eea090c7,2022-12-27 19:25:52,2024-08-26 15:06:04,-0.9288,1.0008,0.8982,-0.2983
06894680-010b-466b-979b-0220d1dc0356,2022-12-27 19:27:00,2022-12-28 00:28:15,0.0,0.0,,
cad129c5-b197-4beb-af05-9809d359bd4c,2022-12-27 19:33:52,2023-08-03 12:04:13,3033.7757,0.1268,1.7795,4749.9629
496f58e7-207c-4719-8964-6f184e7c8d2d,2022-12-27 19:33:56,2024-07-05 11:52:32,0.1526,1.0,1.1723,0.0193
a9d55602-7984-49d6-8811-d2aa4b8facbe,2022-12-27 19:34:03,2022-12-27 22:39:14,0.5082,0.0005,,
fe3304de-cde7-4ba0-97fa-277bf536ae64,2022-12-27 19:34:25,2022-12-28 02:01:05,0.0,0.0,,
7dd2cd16-8168-4984-b9e7-d7d913d1a96c,2022-12-27 19:36:16,2022-12-28 20:58:17,-1.0,0.9677,,
c3feca19-7706-4bd9-9287-0c0cb191a45c,2022-12-27 19:36:59,2022-12-28 02:59:25,0.0,0.0,,
1388c842-f39a-4ef6-981d-39241adbc25a,2022-12-27 19:37:42,2022-12-27 20:11:04,0.0,0.0,,
e6873c0d-4996-4229-9e08-d597ccbcd3b3,2022-12-27 19:38:47,2023-01-05 16:39:13,-0.9996,0.1756,-13.5895,-2.0362
b4951d18-1040-40c8-9805-d3903f289fe6,2022-12-27 19:41:10,2022-12-30 14:03:34,-1.0,0.9865,-14.4001,-0.1012
feac708d-7f4a-4664-97bf-f2d9253a9c3b,2022-12-27 19:42:33,2022-12-31 14:42:05,-1.0,0.2864,-6.7619,-0.2973
a7ddf112-3673-4653-a567-f947a379ef20,2022-12-27 19:42:40,2025-07-27 22:06:07,-0.9764,1.0002,0.6286,-0.0006
67f6088e-b777-49b9-bbea-3dd01968a06b,2022-12-27 19:46:15,2023-02-15 12:09:17,-1.0,1.0,3.5766,-0.1572
42c29fd6-3ed2-4b47-a14c-c3eed22d31e8,2022-12-27 19:47:16,2025-07-15 13:15:18,-0.9849,1.0,1.0721,-0.1851
3d704c88-e4ae-4854-931c-ce88afd03fe7,2022-12-27 19:47:35,2025-03-28 19:14:16,0.0321,0.5398,0.279,0.0509
c4310a71-a439-473e-b0b3-b47c8f5bb189,2022-12-27 19:54:07,2022-12-29 00:28:17,-1.0,0.2051,-13.5093,
aa16060b-b19f-4471-a3fe-fab575eedeb1,2022-12-27 19:54:36,2022-12-28 16:26:43,18192177576633.22,0.0092,,
ad105ad4-5670-4024-86b4-38f2e1316d05,2022-12-27 19:56:00,2022-12-29 05:33:40,-1.0,0.5942,-27.7419,-0.2238
8d08d29c-296d-458a-b7d4-e92e1dde5ff1,2022-12-27 19:58:09,2022-12-28 02:19:35,-1.0,0.0282,,
b148d50c-78fb-4b66-9f05-c22d4b720879,2022-12-27 19:58:14,2022-12-29 18:44:49,110.2036,0.2477,7.3164,
7408ed98-5be6-4f65-ba8f-7c72e8867569,2022-12-27 19:58:41,2024-03-07 02:02:58,-0.9999,1.0,1.0426,-0.1524
668d7aa7-dddd-4489-8656-12c2dff82d05,2022-12-27 19:58:49,2023-01-16 10:05:16,-0.2712,0.2583,0.4206,-0.0808
40457b76-4d81-461b-a7b2-a5cbd50a16f6,2022-12-27 20:00:44,2023-02-09 11:45:45,-1.0,0.8618,-3.6025,-0.1384
6093f5f9-0b9b-46f5-827e-f48dac3b927e,2022-12-27 20:02:24,2025-06-11 07:06:57,-0.9628,1.0,,-0.1321
d0a1d827-cf1a-4052-baeb-e51137c597ac,2022-12-27 20:07:21,2024-05-01 12:00:17,-0.0061,0.0231,-0.3593,-0.0331
9f39a4dd-9191-4085-9730-d9fd84fb991c,2022-12-27 20:07:53,2022-12-27 20:08:14,0.0,0.0,,
38c1a0db-e93a-4a1e-a13f-14c5d5ddbed2,2022-12-27 20:09:05,2025-08-07 01:28:55,0.3501,1.0002,0.6204,0.1741
a4ccc89e-9510-4802-9eee-5685a42c687a,2022-12-27 20:10:54,2024-08-15 14:12:48,-0.9933,0.9998,-0.7819,
1407a861-ad83-4269-a44c-b1e4991a8ae1,2022-12-27 20:11:07,2023-01-29 17:51:56,34808.0895,0.1912,4.859,16749.9133
ee62f1e7-e54e-4812-b015-8149874b1fe5,2022-12-27 20:13:25,2025-08-07 00:00:00,-0.0664,0.9998,0.8535,-0.0121
a5beeb1a-912e-40ca-af62-b6335bc1da9e,2022-12-27 20:13:28,2022-12-28 23:11:44,-1.0,0.3622,,
9b8c82b0-0e47-49fe-9b5f-98cd518b867b,2022-12-27 20:13:52,2022-12-27 20:23:26,0.0,0.0,,
79d376e8-7790-4673-b7d3-3b2368be92c7,2022-12-27 20:14:10,2023-01-07 01:42:35,-1.0,0.2766,-5.6643,-0.2793
31f5acc9-2d9f-4a40-b099-bac5a0f997b7,2022-12-27 20:15:15,2022-12-30 12:10:44,-0.9044,0.0191,-15.038,-5.339
992176ef-a621-457e-af88-9685c5e647d7,2022-12-27 20:15:28,2023-02-15 13:13:57,-1.0,1.0,2.6996,-0.158
2377770e-bfbf-4ca0-a716-d975373bd8f7,2022-12-27 20:18:58,2023-01-18 18:44:16,6198.3666,0.0382,4.0578,27596.1609
72da9932-6873-40f6-a197-5446dbfb2d5c,2022-12-27 20:21:22,2023-04-04 15:00:53,3.1787,0.1929,2.4578,5.0275
80bceedf-cc98-467d-8fc5-e30b3cd0743c,2022-12-27 20:21:52,2022-12-28 03:17:01,0.0,0.0,,
ca367dac-6991-49ce-be65-451d0d0cdec9,2022-12-27 20:23:29,2024-05-17 16:15:30,-0.999,0.9999,-1.0929,-0.1977
63b39c5d-452a-4c3d-858c-277a8bf62152,2022-12-27 20:24:38,2025-08-01 17:00:06,-1.0,-1.0,0.2475,-1.0
46866144-b77d-4f25-b945-6abcbf7106dc,2022-12-27 20:25:14,2022-12-29 06:16:05,29385787.2539,0.0074,43.2988,
602ef475-1fd8-4596-8816-8cc55306e2ff,2022-12-27 20:26:58,2025-01-27 00:02:28,-0.9883,1.0,1.1179,-0.1436
bddf2d6c-3902-4251-9e04-fe5afa0bc685,2022-12-27 20:27:24,2024-07-05 02:58:31,-0.8948,0.999,0.998,-0.6891
1d087361-4d4a-40eb-89c6-50504313f7a0,2022-12-27 20:27:29,2024-09-25 21:08:59,-0.999,1.0,0.4793,-0.1599
077f3b4c-b39d-4387-9a47-06fd631e0662,2022-12-27 20:27:50,2024-01-05 20:50:17,-0.9988,0.9991,-1.0131,-0.1077
3d9c04fd-f1db-4946-a5d7-7394726f6603,2022-12-27 20:27:52,2023-12-04 03:15:08,-0.452,0.4309,-1.2378,-0.1639
f78053b3-f98c-41d9-a32b-686f9fd3064a,2022-12-27 20:28:35,2022-12-27 22:20:37,0.0,0.0,,
